address_type,address,last_active,active_chains,tx_count_7d,tx_count_30d
evm,0x2487e611ff876c101dd2b31758102953f4760af5,2026-04-15 05:13:23.000 UTC,base|ethereum,14,176
evm,0x8c826f795466e39acbff1bb4eeeb759609377ba1,2026-04-15 05:03:11.000 UTC,base|bnb|ethereum,708,1065
evm,0xc0670aa54ee845f4031e3fa1ad7656d70d4976bc,2026-04-15 04:33:36.000 UTC,base|bnb|ethereum,10,43
evm,0xd869fbdabb2f86d413b424907c83a4d1d6ee8d64,2026-04-15 04:28:59.000 UTC,base|bnb|ethereum,532,537
evm,0x5b197e3ee6770518f6f2735274522f48abd69864,2026-04-15 04:13:09.000 UTC,base|bnb|ethereum,8,46
evm,0x0e7e8ec2ceda7f903a9bc69ee914cbcc08b1f344,2026-04-15 04:07:49.000 UTC,bnb,27,195
evm,0xa0edc4069b66eed1eba58029092b24800fbe096b,2026-04-15 03:25:16.000 UTC,bnb|ethereum,25,69
evm,0xdbd47f66aa2f00b3db03397f260ce9728298c495,2026-04-15 03:21:11.000 UTC,base|ethereum,20,149
evm,0xf329d3d60678c5c088dd993d3327b15597632695,2026-04-15 03:18:49.000 UTC,bnb|ethereum,22,103
evm,0x359fc4e06c2fcc902e6f1dbeceb86e07660940d2,2026-04-15 02:58:47.000 UTC,ethereum,6,14
evm,0xa1ca760bfba97023cae9904b162107ebf2526660,2026-04-15 02:33:25.000 UTC,bnb|ethereum,7,24
evm,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,2026-04-15 02:29:09.000 UTC,base|ethereum,18,150
evm,0x68292357e9b0b35e08861ccdb53290bdb92999c5,2026-04-15 02:27:59.000 UTC,base|bnb|ethereum,62,119
evm,0x0258da40e011acb8e0f6308d6dda4de363c9b604,2026-04-15 01:39:59.000 UTC,ethereum,67,131
evm,0xe8c4170f68518c3b6bc3c6c9b33a071bea44e569,2026-04-15 01:36:47.000 UTC,base|bnb|ethereum,32,122
evm,0x6b89e860dc6ef42803d1904d4c58349f12b04f2d,2026-04-15 01:36:41.000 UTC,bnb|ethereum,58,171
evm,0xf475bcf0573bd38d641852c559a079aaf9509c45,2026-04-15 01:34:35.000 UTC,base|bnb|ethereum,10,47
evm,0x891615af0e913e3f08e7de3853a8180bd8fe27b3,2026-04-15 01:33:23.000 UTC,base|bnb|ethereum,28,60
evm,0xff9f20367488f3386a97bc3897798b0e8bd1b2da,2026-04-15 01:25:12.000 UTC,base|bnb|ethereum,21,109
evm,0x56a07f2babfe70e9344fffc72091de8bd58a3c09,2026-04-15 01:15:43.000 UTC,base|bnb|ethereum,83,277
evm,0x2f2848c70097f23304b3772bf9ff4e86947032b9,2026-04-15 00:55:59.000 UTC,bnb|ethereum,9,34
evm,0x8c42a956f99a621277cb36ea6facb4b9586ef842,2026-04-15 00:23:03.000 UTC,bnb|ethereum,10,20
evm,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2026-04-14 23:27:23.000 UTC,base|ethereum,73,82
evm,0x8d998cc05ce5dee51a18aba66e9f31e7c0d0a10e,2026-04-14 23:09:18.000 UTC,base|bnb|ethereum,6,30
evm,0x8f60d79fe3df6cd0e3a44288ad2f41af134d813e,2026-04-14 23:01:03.000 UTC,base|bnb|ethereum,7,48
evm,0x8f2df56bcecb03e9118a8c78b454e7ecf1592872,2026-04-14 22:37:37.000 UTC,base|bnb|ethereum,28,46
evm,0xbd008db3d8704ce124fcd13e448e950b409e07e1,2026-04-14 22:35:23.000 UTC,base|bnb|ethereum,14,80
evm,0xf52a30397151c77e732fa5defb9347359c52a141,2026-04-14 22:18:47.000 UTC,bnb|ethereum,11,20
evm,0x33c6863997cac514bc5a3c40ed1bc247376f9117,2026-04-14 22:11:49.000 UTC,bnb,5,44
evm,0x53aeb4a27ee6a2a3f7f21f5f2e14785480ac556f,2026-04-14 22:11:27.000 UTC,base|bnb|ethereum,5,14
evm,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,2026-04-14 21:45:47.000 UTC,base|ethereum,21,129
evm,0xd0870dc4b7b93a9b9bb5eb8c937a892a897a5271,2026-04-14 21:44:35.000 UTC,base|ethereum,7,19
evm,0x53bebd20781aaa3a831f45b3c6889010a706ff9f,2026-04-14 21:36:23.000 UTC,ethereum,16,88
evm,0x34c05aa105aa57c5e193d5ffe9f9b64a0b4f1f4c,2026-04-14 21:27:59.000 UTC,base|bnb|ethereum,25,27
evm,0x8456195dd0793c621c7f9245edf0fef85b1b879c,2026-04-14 21:20:57.000 UTC,base|bnb|ethereum,7,55
evm,0x0c366cdeb15384a95f03866eebb9f2882f1e4288,2026-04-14 21:16:35.000 UTC,base|bnb|ethereum,6,14
evm,0xd595710aedaba1d2e18bfdbab46ab796664c6d89,2026-04-14 21:11:59.000 UTC,base|ethereum,43,111
evm,0x11356147119ac90cd9e5a4316fe1088fd53616ba,2026-04-14 21:10:57.000 UTC,base|bnb|ethereum,54,204
evm,0x5c9e30def85334e587cf36eb07bdd6a72bf1452d,2026-04-14 20:45:23.000 UTC,base|bnb|ethereum,8,45
evm,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,2026-04-14 20:35:59.000 UTC,base|ethereum,13,58
sol,DS3kj8As9LdEeAeexNzxnSoENisoo3so9NWjoBGAV9MT,2026-04-14 19:59:13.000 UTC,solana,5,36
evm,0x3dadf855b9e30e63bee10ec4d92cbfe789e5f8a8,2026-04-14 19:50:55.000 UTC,base|ethereum,16,23
evm,0x75aadbb7c36db057e5ac64183899f118de76df35,2026-04-14 19:27:11.000 UTC,ethereum,10,49
evm,0x4e20b4db5b2b7dd9bc1f0f03c41062ec4fc0d0d9,2026-04-14 19:03:21.000 UTC,base|bnb|ethereum,5,11
evm,0x024f1f8b3789bfdf9edb47f58a0d7a3afeaea804,2026-04-14 18:48:47.000 UTC,base|ethereum,8,18
sol,7cLXS1j9z42jKM9bEpX2NAhoXj5FwUpnmVwkJ23gXk7K,2026-04-14 18:33:06.000 UTC,solana,7,13
sol,CEQenwAuKRfXGxzHoGzj76EF5LkmZw9FYLSYwhBL3hwT,2026-04-14 18:29:42.000 UTC,solana,7,12
sol,5RAXYuaZkunAHbCc5QTgRrWBAZDKi9asF1HzNeYqTkJc,2026-04-14 18:27:03.000 UTC,solana,13,35
evm,0x534bd92fe6bef30660477c9c49ab5090346cf200,2026-04-14 17:54:35.000 UTC,base|bnb|ethereum,35,63
evm,0x6e6a61634dcd1ed7d8c7d1cf52c9cb83e54eea45,2026-04-14 17:45:17.000 UTC,base|ethereum,35,41
evm,0xc0ab0d31d19bd4216ba79db701f63b92a006fe16,2026-04-14 17:42:56.000 UTC,bnb,4,38
evm,0x38eed3cceed88f380e436eb21811250797c453c5,2026-04-14 17:26:23.000 UTC,base|ethereum,41,44
evm,0x62d4e92777e5c496ddfe37a1ec0a4e7e51dc7021,2026-04-14 17:23:19.000 UTC,bnb|ethereum,17,22
evm,0x6a1228a17992baa3977d66551cfd296a3676cd78,2026-04-14 17:23:08.000 UTC,base|bnb|ethereum,31,132
evm,0xa024ac8f3f446e9bbe17fd855e8f0669cb818901,2026-04-14 17:14:03.000 UTC,base|bnb|ethereum,8,94
sol,5Eentmk4CCCX5w8a81aWujHbUpQ1GrHFX8zbcJb1rxnN,2026-04-14 17:11:30.000 UTC,solana,11,11
evm,0x10c0014602516a154f8883ae4cbf09322d84cb81,2026-04-14 17:10:57.000 UTC,base|bnb|ethereum,9,27
evm,0x412728cfb6210ee674bd54b747d0b861e26268c6,2026-04-14 17:07:53.000 UTC,bnb,6,32
sol,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,2026-04-14 17:07:05.000 UTC,solana,11,206
evm,0x69f66bd6628ff27222da37245ed686c3ef4766c9,2026-04-14 17:03:21.000 UTC,base|bnb|ethereum,3,20
evm,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,2026-04-14 16:23:47.000 UTC,base|ethereum,29,73
evm,0xe43894668934004720435e6359aaa25277163b6f,2026-04-14 16:18:23.000 UTC,base|ethereum,23,36
evm,0x1adcb85b5d67982d3a210fa5661fa51b23a357b3,2026-04-14 16:12:01.000 UTC,bnb|ethereum,45,101
evm,0x3e0914fc2b3b67a476142020b7d6990d01ad234e,2026-04-14 16:04:59.000 UTC,base|ethereum,34,176
sol,FMNbvgmADbzZ4BZge8CSotLwvvgDLRvyTod3P1yRj8eu,2026-04-14 16:04:59.000 UTC,solana,13,17
evm,0x9d04b19d97f9c439a66d40eece46dcb31805bcce,2026-04-14 16:01:47.000 UTC,base|bnb|ethereum,12,73
evm,0x0fecef59947fa6401fea1ba10b3aa173dabe2412,2026-04-14 16:00:37.000 UTC,base|bnb|ethereum,5,13
evm,0xe1412eb3a56502c5322eddf4fd6b63097fe9f08e,2026-04-14 15:57:23.000 UTC,ethereum,19,25
sol,BU23TUFBAxVT1Xb11HeBLeJrMgitNEsV1C7dVvtHRT2S,2026-04-14 15:56:37.000 UTC,solana,8,22
evm,0x29eb182b934780bb25c4656268df4c919225e707,2026-04-14 15:56:23.000 UTC,ethereum,24,28
evm,0xf14d664d133a2256af354dde6af84ea6a25a5665,2026-04-14 15:51:35.000 UTC,base|bnb|ethereum,24,31
evm,0x87d63b96ca7695775fdde18ade27480143f9dfa0,2026-04-14 15:50:29.000 UTC,base|bnb|ethereum,7,14
evm,0xcb43078c32423f5348cab5885911c3b5fae217f9,2026-04-14 15:46:23.000 UTC,base|ethereum,35,340
evm,0x3e4c5a89d1c4782d8eb12f8f541ba76b34a48182,2026-04-14 15:43:13.000 UTC,base|ethereum,17,29
sol,CEUQna9QUwFdujBPgoc3wunzPUEQ7ZxKQezSfq7PCXQ7,2026-04-14 15:29:25.000 UTC,solana,43,181
evm,0x0040daac32d83c78546ae36da42a496b28ab09e1,2026-04-14 15:25:27.000 UTC,base|ethereum,17,48
sol,2kyoEvCVfCoGmWGZG4MCzbv9xDgV7NCNDujFr776YzDQ,2026-04-14 15:13:30.000 UTC,solana,37,104
evm,0xd01a73bef8d17aa02466754fe43e99342ae30043,2026-04-14 15:09:05.000 UTC,base|bnb|ethereum,10,64
evm,0x96be275ea2714b72b06e621e48c4bcb967478d59,2026-04-14 14:57:31.000 UTC,base|bnb|ethereum,25,30
evm,0xb25cd9449afed2fb8bd55657b7040ce15465e6fe,2026-04-14 14:56:39.000 UTC,base|bnb|ethereum,8,46
evm,0x552f01d67b352aaa38bc675e30ced97f2451df63,2026-04-14 14:24:11.000 UTC,base|ethereum,6,29
sol,BMpa9wWzZepEgp7qxps9G72AnAwfFEQCWxboaNhop1BA,2026-04-14 14:16:13.000 UTC,solana,5,60
evm,0x3266b4025ad62cb3bc066017d4055acee9a42f3d,2026-04-14 14:15:35.000 UTC,base|bnb|ethereum,10,106
sol,6xg9pGcTWaH78FDJAgqKi2F1qHsrk4FbjHqTQUq7qkHK,2026-04-14 14:12:01.000 UTC,solana,3,12
sol,9w71VNgGX1zwGwye2tX1nV8a1UcgLyJp1zfxCHDGiuCQ,2026-04-14 13:59:08.000 UTC,solana,23,88
evm,0x28481ea8953e1beb80b7e55fb50205fd1a3c5cfa,2026-04-14 13:57:43.000 UTC,base,5,14
evm,0xa6a279ae513d06acd243eba5406e3cebed342fb8,2026-04-14 13:55:23.000 UTC,base|ethereum,14,70
evm,0xc2a6554e8627119d82963ff3a428513f71ff448f,2026-04-14 13:49:47.000 UTC,bnb|ethereum,9,17
sol,cnaBs3dS7h3mx5fmBJG6FQ96b2rSBraCihqTEomZF48,2026-04-14 13:44:41.000 UTC,solana,6,17
evm,0x9483d055cc13f363f1799c69d9617cd624fc591a,2026-04-14 13:39:38.000 UTC,bnb|ethereum,3,18
evm,0x4943e71e681bf92a643c13c97982319f0fa1fe98,2026-04-14 13:14:55.000 UTC,base|ethereum,7,16
evm,0x85dae618f69cf79dfc36adb20145f575a01db94a,2026-04-14 13:07:30.000 UTC,base|bnb|ethereum,29,95
evm,0xa172af84bc11055d8157822111fe6de755d659e8,2026-04-14 13:04:47.000 UTC,base|bnb,14,62
evm,0xc396e325afef0e49d7712a223208c8440c1b9afe,2026-04-14 13:03:47.000 UTC,base|bnb|ethereum,4,30
evm,0xaa7ce71fd8ddffda746af77ba54ccd96b52dfe92,2026-04-14 12:44:48.000 UTC,base|bnb|ethereum,10,63
evm,0xe73ff3bb55e5b407eebd10930c80449101a9f488,2026-04-14 12:42:13.000 UTC,base|bnb|ethereum,8,35
evm,0xb49749b38081fa66c4c2b14486b666d302847eaf,2026-04-14 12:35:59.000 UTC,base|bnb|ethereum,8,53
sol,FhLXeB6rfDUpAjWLGPjh6kd6VvDzaW7GBKrdsLuewDGR,2026-04-14 11:42:52.000 UTC,solana,14,140
evm,0x6299975eaa0a20a21c7a01ca87d97db118c7e28c,2026-04-14 11:08:13.000 UTC,bnb,3,36
evm,0xcb53d8ba5da09b8852a23852b24d66a0d7062a92,2026-04-14 10:02:51.000 UTC,base|bnb|ethereum,113,123
evm,0xdcbfca3b71a71b29954b59edf365e5025f26b94c,2026-04-14 09:55:21.000 UTC,base|bnb|ethereum,27,42
evm,0x2b9338f90182dab6d485dc2ff2e185407f17b442,2026-04-14 09:37:59.000 UTC,base|ethereum,4,25
evm,0x37ac09e1640577e1d71e3787297a56b58f88f0f2,2026-04-14 09:06:47.000 UTC,base|bnb|ethereum,3,163
evm,0x79f91e61466426e50499b9bd56e46ac2f9df78e6,2026-04-14 08:52:25.000 UTC,base|bnb|ethereum,19,68
evm,0x68e33a587f1d697c5e0f8b8794cfa304b41a61e2,2026-04-14 08:49:47.000 UTC,base|bnb|ethereum,28,40
evm,0x01788e63e54d738f0dac036de1392284d467897f,2026-04-14 08:38:05.000 UTC,base|bnb|ethereum,19,54
evm,0x956f457f181aa4a5296d31fbed1d19de9959504e,2026-04-14 08:21:26.000 UTC,base|bnb|ethereum,4,19
evm,0x9325564ade7683706107685cf1993678b1163261,2026-04-14 08:15:23.000 UTC,base|ethereum,5,12
sol,CoXccZ3RqJGHQspgei4NdMCW2No1EtTCgevy9CYwaNey,2026-04-14 08:11:15.000 UTC,solana,347,367
evm,0x47cc04d208784c08513a96a8a608a36a821ef309,2026-04-14 07:42:37.000 UTC,base|bnb|ethereum,5,27
evm,0x99348d690de2e481cd1ef33f2db5c2cce9dd6c25,2026-04-14 07:02:06.000 UTC,base|bnb|ethereum,14,47
evm,0x8594d7a13bd4da9bc6bab2a2383fefbe039499ee,2026-04-14 06:12:52.000 UTC,bnb|ethereum,17,87
evm,0x241e25c9d15b5e7fb007b5e028c4ce8694893870,2026-04-14 06:06:47.000 UTC,base|bnb|ethereum,22,143
evm,0x8f2c0f09f5135312772145a49e633eac05cfbb93,2026-04-14 05:50:59.000 UTC,base|ethereum,12,153
evm,0xbc2156686efd0f62eb697ef0af8955d1a518d655,2026-04-14 05:39:35.000 UTC,base|ethereum,13,80
evm,0x089fce8be711cabc806d69b1d0d5aebd52a06455,2026-04-14 05:33:27.000 UTC,base|ethereum,5,23
evm,0x316aa2137ae15558986d649d4afa8f0f7b43564d,2026-04-14 05:28:47.000 UTC,base|bnb|ethereum,23,55
evm,0x0087e8baf9b5be3e94b2291d087384c1b741d779,2026-04-14 04:58:59.000 UTC,base|bnb|ethereum,9,36
evm,0x8a7cd852dfee6a5c05a8f049a17a14361f8e5ea7,2026-04-14 04:55:54.000 UTC,base|bnb|ethereum,13,40
evm,0xddd54d4d71ff9ad625d8e90dc6ddeafeeb5632ba,2026-04-14 03:45:54.000 UTC,bnb|ethereum,3,98
evm,0x04320594f86c3ab69cac79393b87e63281b17d8f,2026-04-14 03:33:35.000 UTC,bnb|ethereum,7,25
evm,0xc693b4ffb338579467a541b2bf267b1955870920,2026-04-14 03:22:59.000 UTC,base|bnb|ethereum,42,112
evm,0xb4e597e34e3ec254e9e4795ecf1a31b9fa1e40f4,2026-04-14 02:57:49.000 UTC,base|bnb|ethereum,5,36
evm,0xeffe50708f861cb7cd5b7f597202b3611c2aa4af,2026-04-14 01:39:47.000 UTC,bnb|ethereum,3,11
evm,0x8221c9eacc43070d8b48604af86007bce152f5e0,2026-04-14 01:23:05.000 UTC,base|bnb|ethereum,6,10
evm,0x56082f8324863c87eb12757c0f4d370c96d72131,2026-04-14 01:08:51.000 UTC,base|bnb|ethereum,37,86
evm,0x82dcba7a8bf3aa462040038ecb3d5d90901676e8,2026-04-14 00:20:49.000 UTC,base|ethereum,7,44
evm,0xaa72b70f008dec8db84d4338b8b281a3740f3898,2026-04-13 23:42:48.000 UTC,bnb|ethereum,16,60
evm,0xb4d64772218d36f97974e8bb6ef0d01b026c9a14,2026-04-13 22:34:23.000 UTC,base|ethereum,4,77
evm,0xdaed15eb94698cdd18cc2dae0a5acdad77e63ddf,2026-04-13 22:18:09.000 UTC,base|ethereum,58,339
evm,0xaf469c4a0914938e6149cf621c54fb4b1ec0c202,2026-04-13 20:57:45.000 UTC,base|ethereum,17,23
evm,0xec34c720f562ff3e7e87c444be3bf6087e43e6ae,2026-04-13 20:22:59.000 UTC,ethereum,9,38
evm,0xbb967d46dc3e5d0e300644dd15e3e1678100d70b,2026-04-13 20:01:47.000 UTC,base|ethereum,7,96
evm,0xf2f59aee618f9eb784650f4768b5a58c9c4db909,2026-04-13 19:57:47.000 UTC,base|ethereum,9,19
evm,0x6582a0fae4931833aa1f663785da13cbfcb90ab6,2026-04-13 19:55:35.000 UTC,base|ethereum,5,20
evm,0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,2026-04-13 19:46:59.000 UTC,base|ethereum,8,19
evm,0xef710ef409bb22e9b5865870854009774bd60c7e,2026-04-13 19:39:11.000 UTC,bnb|ethereum,3,13
evm,0x9499054d02a725316d61fa896c29d58550ee4a5b,2026-04-13 18:59:35.000 UTC,base|ethereum,13,17
evm,0xf7253a0e87e39d2cd6365919d4a3d56d431d0041,2026-04-13 18:59:25.000 UTC,base|ethereum,12,20
evm,0x78511f3130943d431294705f6040a52911864f06,2026-04-13 18:57:22.000 UTC,bnb|ethereum,5,18
evm,0xf317010a611dc9ccbf0c38211768fef37a6d57ec,2026-04-13 18:51:09.000 UTC,base|bnb|ethereum,12,49
evm,0xa8d5ce2b91fe9f97d65b96a31adcd1479c1dfe7d,2026-04-13 16:59:31.000 UTC,base|bnb|ethereum,4,30
evm,0xccddcc9869456afbdee89d302e064d63e4132406,2026-04-13 16:50:57.000 UTC,base|ethereum,10,33
evm,0x59f0f751957e8151ac3e9e8960ac6fe4fbbd9bc6,2026-04-13 16:38:55.000 UTC,bnb,7,50
evm,0x7a97484f57d98a62b0195d79b9600624744de59c,2026-04-13 15:15:47.000 UTC,base|ethereum,6,75
sol,Df9LcxyMXjyPQmQvpG3sXr6J3DXpqpEr2NSbaa416a3e,2026-04-13 14:13:21.000 UTC,solana,16,22
evm,0x0fbd0e7656f5fa57c1ba3aa3a553179f8e7e6254,2026-04-13 14:12:49.000 UTC,bnb|ethereum,4,22
evm,0xd3819bd2023035a540a216a1863f14e7ab0274da,2026-04-13 13:57:23.000 UTC,base|bnb|ethereum,5,37
evm,0x0606dd73bd7e93f7913d29ad63b245ed5021777b,2026-04-13 13:54:54.000 UTC,bnb|ethereum,16,51
sol,3hSZpJD28iFq61E43hWZbdw3jQ2bbgjgzUmRqtAXZk7u,2026-04-13 13:23:04.000 UTC,solana,24,24
evm,0xd360ecb91406717ad13c4fae757b69b417e2af6b,2026-04-13 12:53:05.000 UTC,bnb|ethereum,10,93
evm,0xaa7a9d80971e58641442774c373c94aafee87d66,2026-04-13 09:35:23.000 UTC,base|ethereum,4,62
evm,0x375fe3a8f7a7147b5c70b2189d1a951f293401fb,2026-04-13 08:51:59.000 UTC,bnb|ethereum,8,13
sol,FcVNCr9sbBmLdiVRqXbhAiDPSYgvT7K7Usoch24cKMr9,2026-04-13 08:43:14.000 UTC,solana,3,38
evm,0x4ea0c6de1b4504952f40ab6268dce5696d3c3652,2026-04-13 06:24:07.000 UTC,base|ethereum,4,17
evm,0x9102eec568ec0cc62f43cec5ed939d8d7c8a345e,2026-04-13 06:11:35.000 UTC,base|bnb|ethereum,7,34
evm,0x6d85e73d5184a4d6bd56141284e7906924948f1d,2026-04-13 05:26:19.000 UTC,base|bnb|ethereum,5,73
evm,0x703f965b5e79081a4d17e19b2cee57520efb0b68,2026-04-13 05:12:36.000 UTC,base|bnb,3,28
evm,0x5f6e09e347ee88b667609009dc4ad12c0d6e5e11,2026-04-13 05:09:23.000 UTC,base|bnb,6,14
evm,0x7e151351180ae4d443280e59d8ec4f0b88a097da,2026-04-13 04:36:28.000 UTC,base|bnb|ethereum,9,29
sol,34aCJjaCURoKumzuwuKUtvc6tyJBb8zc1aTdhc2BxdRE,2026-04-13 04:10:20.000 UTC,solana,5,13
sol,A5dYvUvmJCofFoyXiTCoYVXXkv5ofNc1B2yhECgXcJUs,2026-04-13 03:41:02.000 UTC,solana,18,21
evm,0xc42e6e2c95af321565c4d803808c549069f3a725,2026-04-13 02:32:50.000 UTC,bnb|ethereum,3,30
evm,0x1819e507569c4943c0c1bf6b06558ebcc3e35f3a,2026-04-13 01:27:01.000 UTC,base|bnb|ethereum,12,58
evm,0x8dd13798da3f75a472529afe5b76e6a74c962b84,2026-04-13 01:25:58.000 UTC,bnb|ethereum,10,50
evm,0xc668ee5e6fc05a9106bd5080156656f33049d3c3,2026-04-13 01:23:47.000 UTC,base|bnb|ethereum,4,62
evm,0x89f42ccb1b90103a4b886cc8ee01979492808079,2026-04-13 01:06:47.000 UTC,base|ethereum,6,30
evm,0xbc6cbc95d86a6a9537375640fbc0cf0db8024268,2026-04-12 21:09:35.000 UTC,base|ethereum,14,59
evm,0xc052b888dffd1c6613bba7b2b5584fab69170b8a,2026-04-12 18:14:54.000 UTC,bnb|ethereum,7,31
sol,9n3SRU1zgHV3ZSvZc5igYDLivwM7RyRAZarctU8vaM9j,2026-04-12 17:37:27.000 UTC,solana,12,12
evm,0x5750c56094e65e7ae3ba7925ec9b439465756635,2026-04-12 14:14:57.000 UTC,base|bnb|ethereum,4,12
evm,0xf21ac4f96d516ede78e788a84bffab8a09ca72cc,2026-04-12 14:11:05.000 UTC,base|bnb|ethereum,8,19
evm,0x776b440b04444c78bbe5658585d109b87e0029bf,2026-04-12 09:21:33.000 UTC,base|bnb|ethereum,16,36
evm,0x1c3d378c4471da162b2384559bc3ac61f1bc1813,2026-04-12 08:57:15.000 UTC,bnb,8,10
evm,0x620ccf72bf4a7d444030320adbbc6ccd9488e686,2026-04-12 08:07:37.000 UTC,base|bnb|ethereum,8,46
evm,0xb6e80081610f99757cc910fb31b0a3311f6c3a1c,2026-04-12 08:01:31.000 UTC,base|bnb|ethereum,5,37
evm,0xc1b081b0608cdc001024bdb8be9af4da65474092,2026-04-12 07:27:27.000 UTC,base|bnb|ethereum,10,42
evm,0x615d5f505526149ca8032f6507cbcf1981d80caf,2026-04-12 04:46:23.000 UTC,ethereum,11,11
evm,0x60e483cdcf8ca76cb83594675cad74fe3d6f97ec,2026-04-12 03:54:13.000 UTC,base|bnb,11,11
evm,0x15c6e23110513ab0843fdf06288736cedc9ae222,2026-04-12 02:30:01.000 UTC,base|ethereum,28,41
evm,0x794c94f1b5e455c1dba27bb28c6085db0fe544f9,2026-04-12 01:11:35.000 UTC,base|ethereum,4,10
evm,0x62050220633afe524d98fe3fccadbeacc2b96110,2026-04-11 22:50:59.000 UTC,base|ethereum,4,26
evm,0x61fd0d043d519f5a2bd05785000f30db96809429,2026-04-11 22:18:35.000 UTC,base|ethereum,8,13
evm,0x23fcf8d02b1b515ca40ec908463626c1759c2756,2026-04-11 20:55:03.000 UTC,base|bnb|ethereum,6,61
evm,0x7e5ce10826ee167de897d262fcc9976f609ecd2b,2026-04-11 19:13:47.000 UTC,base|ethereum,7,62
evm,0x5baac7ccda079839c9524b90df81720834fc039f,2026-04-11 19:07:59.000 UTC,ethereum,6,12
evm,0x68411087ea4493c79ab3b7ca8a374075ea282512,2026-04-11 18:49:39.000 UTC,base|ethereum,8,70
evm,0x36de990133d36d7e3df9a820aa3ede5a2320de71,2026-04-11 18:44:59.000 UTC,base|ethereum,13,51
evm,0xc06992f58bdf57696e12648d79d848b39ddc552d,2026-04-11 17:47:35.000 UTC,base|bnb|ethereum,3,15
evm,0x4bd883055bd502e7ab58a88da4854194373beeb5,2026-04-11 15:59:25.000 UTC,base|ethereum,3,17
evm,0x0216120f0ec906e192724ea00ec1b2abbb7c1240,2026-04-11 15:41:23.000 UTC,base|bnb|ethereum,8,30
evm,0x63a556c75443b176b5a4078e929e38beb37a1ff2,2026-04-11 15:33:59.000 UTC,base|ethereum,14,14
evm,0x75f57d5474de096dca10078a58a47016216e7ca1,2026-04-11 14:53:23.000 UTC,base|bnb|ethereum,3,36
evm,0x0d01ffcd7c1a17eb87718470ca2f227097234cd5,2026-04-11 12:48:33.000 UTC,bnb|ethereum,22,45
evm,0x490f2d116873ffc64ca991152fe050c3133a5b2b,2026-04-11 12:38:49.000 UTC,base|bnb|ethereum,3,14
evm,0x3cd7abba57494838a86bbd449adf737638b0d16f,2026-04-11 12:12:27.000 UTC,base,4,80
evm,0x90a1b9a797f843914c945390af2f72a51ba3f6f5,2026-04-11 11:55:59.000 UTC,ethereum,13,20
evm,0xaa37eb2841f4d1c4b283cc21800e2616d669b0b9,2026-04-11 11:23:59.000 UTC,base|ethereum,5,29
